"observation","color","sex","variable","measurement","filename",".ci","filename_of_zip"
"a46a","Blue","M","FL",19.3,"file6646e082a",0,"file6646e082a"
"a47a","Blue","M","FL",19.7,"file6646e082a",0,"file6646e082a"
"a48a","Blue","M","FL",19.8,"file6646e082a",0,"file6646e082a"
"a49a","Blue","M","FL",19.8,"file6646e082a",0,"file6646e082a"
"a50a","Blue","M","FL",21.3,"file6646e082a",0,"file6646e082a"
"a51a","Blue","F","FL",7.2,"file6646e082a",0,"file6646e082a"
"a52a","Blue","F","FL",9,"file6646e082a",0,"file6646e082a"
"a53a","Blue","F","FL",9.1,"file6646e082a",0,"file6646e082a"
"a54a","Blue","F","FL",9.1,"file6646e082a",0,"file6646e082a"
"a55a","Blue","F","FL",9.5,"file6646e082a",0,"file6646e082a"
"a56a","Blue","F","FL",9.8,"file6646e082a",0,"file6646e082a"
"a57a","Blue","F","FL",10.1,"file6646e082a",0,"file6646e082a"
"a58a","Blue","F","FL",10.3,"file6646e082a",0,"file6646e082a"
"a59a","Blue","F","FL",10.4,"file6646e082a",0,"file6646e082a"
"a60a","Blue","F","FL",10.8,"file6646e082a",0,"file6646e082a"
"a61a","Blue","F","FL",11,"file6646e082a",0,"file6646e082a"
"a62a","Blue","F","FL",11.2,"file6646e082a",0,"file6646e082a"
"a63a","Blue","F","FL",11.5,"file6646e082a",0,"file6646e082a"
"a64a","Blue","F","FL",11.6,"file6646e082a",0,"file6646e082a"
"a65a","Blue","F","FL",11.6,"file6646e082a",0,"file6646e082a"
"a66a","Blue","F","FL",11.7,"file6646e082a",0,"file6646e082a"
"a67a","Blue","F","FL",11.9,"file6646e082a",0,"file6646e082a"
"a68a","Blue","F","FL",12,"file6646e082a",0,"file6646e082a"
"a69a","Blue","F","FL",12,"file6646e082a",0,"file6646e082a"
"a70a","Blue","F","FL",12.6,"file6646e082a",0,"file6646e082a"
"a71a","Blue","F","FL",12.8,"file6646e082a",0,"file6646e082a"
"a72a","Blue","F","FL",12.8,"file6646e082a",0,"file6646e082a"
"a73a","Blue","F","FL",12.8,"file6646e082a",0,"file6646e082a"
"a74a","Blue","F","FL",13,"file6646e082a",0,"file6646e082a"
"a75a","Blue","F","FL",13.1,"file6646e082a",0,"file6646e082a"
"a76a","Blue","F","FL",13.2,"file6646e082a",0,"file6646e082a"
"a77a","Blue","F","FL",13.4,"file6646e082a",0,"file6646e082a"
"a78a","Blue","F","FL",13.7,"file6646e082a",0,"file6646e082a"
"a79a","Blue","F","FL",13.9,"file6646e082a",0,"file6646e082a"
"a80a","Blue","F","FL",14.7,"file6646e082a",0,"file6646e082a"
"a81a","Blue","F","FL",14.9,"file6646e082a",0,"file6646e082a"
"a82a","Blue","F","FL",15,"file6646e082a",0,"file6646e082a"
"a83a","Blue","F","FL",15,"file6646e082a",0,"file6646e082a"
"a84a","Blue","F","FL",15.1,"file6646e082a",0,"file6646e082a"
"a85a","Blue","F","FL",15.1,"file6646e082a",0,"file6646e082a"
"a86a","Blue","F","FL",15.1,"file6646e082a",0,"file6646e082a"
"a87a","Blue","F","FL",15.2,"file6646e082a",0,"file6646e082a"
"a88a","Blue","F","FL",15.3,"file6646e082a",0,"file6646e082a"
"a89a","Blue","F","FL",15.4,"file6646e082a",0,"file6646e082a"
"a90a","Blue","F","FL",15.5,"file6646e082a",0,"file6646e082a"
"a91a","Blue","F","FL",15.6,"file6646e082a",0,"file6646e082a"
"a92a","Blue","F","FL",15.6,"file6646e082a",0,"file6646e082a"
"a93a","Blue","F","FL",15.7,"file6646e082a",0,"file6646e082a"
"a94a","Blue","F","FL",15.8,"file6646e082a",0,"file6646e082a"
"a95a","Blue","F","FL",16.2,"file6646e082a",0,"file6646e082a"
"a96a","Blue","F","FL",16.4,"file6646e082a",0,"file6646e082a"
"a97a","Blue","F","FL",16.7,"file6646e082a",0,"file6646e082a"
"a98a","Blue","F","FL",17.4,"file6646e082a",0,"file6646e082a"
"a99a","Blue","F","FL",17.5,"file6646e082a",0,"file6646e082a"
"a100a","Blue","F","FL",19.2,"file6646e082a",0,"file6646e082a"
"a101a","Orange","M","FL",9.1,"file6646e082a",0,"file6646e082a"
"a102a","Orange","M","FL",10.2,"file6646e082a",0,"file6646e082a"
"a103a","Orange","M","FL",10.7,"file6646e082a",0,"file6646e082a"
"a104a","Orange","M","FL",11.4,"file6646e082a",0,"file6646e082a"
"a105a","Orange","M","FL",12.5,"file6646e082a",0,"file6646e082a"
"a106a","Orange","M","FL",12.5,"file6646e082a",0,"file6646e082a"
"a107a","Orange","M","FL",12.7,"file6646e082a",0,"file6646e082a"
"a108a","Orange","M","FL",13.2,"file6646e082a",0,"file6646e082a"
"a109a","Orange","M","FL",13.4,"file6646e082a",0,"file6646e082a"
"a110a","Orange","M","FL",13.7,"file6646e082a",0,"file6646e082a"
"a111a","Orange","M","FL",14,"file6646e082a",0,"file6646e082a"
"a112a","Orange","M","FL",14.1,"file6646e082a",0,"file6646e082a"
"a113a","Orange","M","FL",14.1,"file6646e082a",0,"file6646e082a"
"a114a","Orange","M","FL",14.1,"file6646e082a",0,"file6646e082a"
"a115a","Orange","M","FL",14.2,"file6646e082a",0,"file6646e082a"
"a116a","Orange","M","FL",14.2,"file6646e082a",0,"file6646e082a"
"a117a","Orange","M","FL",14.2,"file6646e082a",0,"file6646e082a"
"a118a","Orange","M","FL",14.6,"file6646e082a",0,"file6646e082a"
"a119a","Orange","M","FL",14.7,"file6646e082a",0,"file6646e082a"
"a120a","Orange","M","FL",15.1,"file6646e082a",0,"file6646e082a"
"a121a","Orange","M","FL",15.1,"file6646e082a",0,"file6646e082a"
"a122a","Orange","M","FL",15.4,"file6646e082a",0,"file6646e082a"
"a123a","Orange","M","FL",15.7,"file6646e082a",0,"file6646e082a"
"a124a","Orange","M","FL",16.2,"file6646e082a",0,"file6646e082a"
"a125a","Orange","M","FL",16.3,"file6646e082a",0,"file6646e082a"
"a126a","Orange","M","FL",17.1,"file6646e082a",0,"file6646e082a"
"a127a","Orange","M","FL",17.4,"file6646e082a",0,"file6646e082a"
"a128a","Orange","M","FL",17.5,"file6646e082a",0,"file6646e082a"
"a129a","Orange","M","FL",17.5,"file6646e082a",0,"file6646e082a"
"a130a","Orange","M","FL",17.8,"file6646e082a",0,"file6646e082a"
"a131a","Orange","M","FL",17.9,"file6646e082a",0,"file6646e082a"
"a132a","Orange","M","FL",18,"file6646e082a",0,"file6646e082a"
"a133a","Orange","M","FL",18.2,"file6646e082a",0,"file6646e082a"
"a134a","Orange","M","FL",18.4,"file6646e082a",0,"file6646e082a"
"a135a","Orange","M","FL",18.6,"file6646e082a",0,"file6646e082a"
"a136a","Orange","M","FL",18.6,"file6646e082a",0,"file6646e082a"
"a137a","Orange","M","FL",18.8,"file6646e082a",0,"file6646e082a"
"a138a","Orange","M","FL",18.8,"file6646e082a",0,"file6646e082a"
"a139a","Orange","M","FL",19.4,"file6646e082a",0,"file6646e082a"
"a140a","Orange","M","FL",19.4,"file6646e082a",0,"file6646e082a"
"a141a","Orange","M","FL",20.1,"file6646e082a",0,"file6646e082a"
"a142a","Orange","M","FL",20.6,"file6646e082a",0,"file6646e082a"
"a143a","Orange","M","FL",21,"file6646e082a",0,"file6646e082a"
"a144a","Orange","M","FL",21.5,"file6646e082a",0,"file6646e082a"
"a145a","Orange","M","FL",21.6,"file6646e082a",0,"file6646e082a"
"a146a","Orange","M","FL",21.6,"file6646e082a",0,"file6646e082a"
"a147a","Orange","M","FL",21.9,"file6646e082a",0,"file6646e082a"
"a148a","Orange","M","FL",22.1,"file6646e082a",0,"file6646e082a"
"a149a","Orange","M","FL",23,"file6646e082a",0,"file6646e082a"
"a150a","Orange","M","FL",23.1,"file6646e082a",0,"file6646e082a"
"a151a","Orange","F","FL",10.7,"file6646e082a",0,"file6646e082a"
"a152a","Orange","F","FL",11.4,"file6646e082a",0,"file6646e082a"
"a153a","Orange","F","FL",12.5,"file6646e082a",0,"file6646e082a"
"a154a","Orange","F","FL",12.6,"file6646e082a",0,"file6646e082a"
"a155a","Orange","F","FL",12.9,"file6646e082a",0,"file6646e082a"
"a156a","Orange","F","FL",14,"file6646e082a",0,"file6646e082a"
"a157a","Orange","F","FL",14,"file6646e082a",0,"file6646e082a"
"a158a","Orange","F","FL",14.3,"file6646e082a",0,"file6646e082a"
"a159a","Orange","F","FL",14.7,"file6646e082a",0,"file6646e082a"
"a160a","Orange","F","FL",14.9,"file6646e082a",0,"file6646e082a"
"a161a","Orange","F","FL",15,"file6646e082a",0,"file6646e082a"
"a162a","Orange","F","FL",15.6,"file6646e082a",0,"file6646e082a"
"a163a","Orange","F","FL",15.6,"file6646e082a",0,"file6646e082a"
"a164a","Orange","F","FL",15.6,"file6646e082a",0,"file6646e082a"
"a165a","Orange","F","FL",15.7,"file6646e082a",0,"file6646e082a"
"a166a","Orange","F","FL",16.1,"file6646e082a",0,"file6646e082a"
"a167a","Orange","F","FL",16.1,"file6646e082a",0,"file6646e082a"
"a168a","Orange","F","FL",16.2,"file6646e082a",0,"file6646e082a"
"a169a","Orange","F","FL",16.7,"file6646e082a",0,"file6646e082a"
"a170a","Orange","F","FL",17.1,"file6646e082a",0,"file6646e082a"
"a171a","Orange","F","FL",17.5,"file6646e082a",0,"file6646e082a"
"a172a","Orange","F","FL",17.5,"file6646e082a",0,"file6646e082a"
"a173a","Orange","F","FL",17.5,"file6646e082a",0,"file6646e082a"
"a174a","Orange","F","FL",17.6,"file6646e082a",0,"file6646e082a"
"a175a","Orange","F","FL",18,"file6646e082a",0,"file6646e082a"
"a176a","Orange","F","FL",18,"file6646e082a",0,"file6646e082a"
"a177a","Orange","F","FL",18.3,"file6646e082a",0,"file6646e082a"
"a178a","Orange","F","FL",18.4,"file6646e082a",0,"file6646e082a"
"a179a","Orange","F","FL",18.4,"file6646e082a",0,"file6646e082a"
"a180a","Orange","F","FL",18.5,"file6646e082a",0,"file6646e082a"
"a181a","Orange","F","FL",18.6,"file6646e082a",0,"file6646e082a"
"a182a","Orange","F","FL",18.8,"file6646e082a",0,"file6646e082a"
"a183a","Orange","F","FL",18.9,"file6646e082a",0,"file6646e082a"
"a184a","Orange","F","FL",19.1,"file6646e082a",0,"file6646e082a"
"a185a","Orange","F","FL",19.1,"file6646e082a",0,"file6646e082a"
"a186a","Orange","F","FL",19.7,"file6646e082a",0,"file6646e082a"
"a187a","Orange","F","FL",19.9,"file6646e082a",0,"file6646e082a"
"a188a","Orange","F","FL",19.9,"file6646e082a",0,"file6646e082a"
"a189a","Orange","F","FL",20,"file6646e082a",0,"file6646e082a"
"a190a","Orange","F","FL",20.1,"file6646e082a",0,"file6646e082a"
"a191a","Orange","F","FL",20.3,"file6646e082a",0,"file6646e082a"
"a192a","Orange","F","FL",20.5,"file6646e082a",0,"file6646e082a"
"a193a","Orange","F","FL",20.6,"file6646e082a",0,"file6646e082a"
"a194a","Orange","F","FL",20.9,"file6646e082a",0,"file6646e082a"
"a195a","Orange","F","FL",21.3,"file6646e082a",0,"file6646e082a"
"a196a","Orange","F","FL",21.4,"file6646e082a",0,"file6646e082a"
"a197a","Orange","F","FL",21.7,"file6646e082a",0,"file6646e082a"
"a198a","Orange","F","FL",21.9,"file6646e082a",0,"file6646e082a"
"a199a","Orange","F","FL",22.5,"file6646e082a",0,"file6646e082a"
"a200a","Orange","F","FL",23.1,"file6646e082a",0,"file6646e082a"
"a1a","Blue","M","RW",6.7,"file6646e082a",0,"file6646e082a"
"a2a","Blue","M","RW",7.7,"file6646e082a",0,"file6646e082a"
"a3a","Blue","M","RW",7.8,"file6646e082a",0,"file6646e082a"
"a4a","Blue","M","RW",7.9,"file6646e082a",0,"file6646e082a"
"a5a","Blue","M","RW",8,"file6646e082a",0,"file6646e082a"
"a6a","Blue","M","RW",9,"file6646e082a",0,"file6646e082a"
"a7a","Blue","M","RW",9.9,"file6646e082a",0,"file6646e082a"
"a8a","Blue","M","RW",9.1,"file6646e082a",0,"file6646e082a"
"a9a","Blue","M","RW",9.6,"file6646e082a",0,"file6646e082a"
"a10a","Blue","M","RW",10.5,"file6646e082a",0,"file6646e082a"
"a11a","Blue","M","RW",10.8,"file6646e082a",0,"file6646e082a"
"a12a","Blue","M","RW",11,"file6646e082a",0,"file6646e082a"
"a13a","Blue","M","RW",10,"file6646e082a",0,"file6646e082a"
"a14a","Blue","M","RW",10.2,"file6646e082a",0,"file6646e082a"
"a15a","Blue","M","RW",10.9,"file6646e082a",0,"file6646e082a"
"a16a","Blue","M","RW",11,"file6646e082a",0,"file6646e082a"
"a17a","Blue","M","RW",10.6,"file6646e082a",0,"file6646e082a"
"a18a","Blue","M","RW",10.9,"file6646e082a",0,"file6646e082a"
"a19a","Blue","M","RW",11.1,"file6646e082a",0,"file6646e082a"
"a20a","Blue","M","RW",11.1,"file6646e082a",0,"file6646e082a"
"a21a","Blue","M","RW",11.6,"file6646e082a",0,"file6646e082a"
"a22a","Blue","M","RW",11.3,"file6646e082a",0,"file6646e082a"
"a23a","Blue","M","RW",10.9,"file6646e082a",0,"file6646e082a"
"a24a","Blue","M","RW",11.5,"file6646e082a",0,"file6646e082a"
"a25a","Blue","M","RW",11.9,"file6646e082a",0,"file6646e082a"
"a26a","Blue","M","RW",12.1,"file6646e082a",0,"file6646e082a"
"a27a","Blue","M","RW",11.8,"file6646e082a",0,"file6646e082a"
"a28a","Blue","M","RW",12.6,"file6646e082a",0,"file6646e082a"
"a29a","Blue","M","RW",12.7,"file6646e082a",0,"file6646e082a"
"a30a","Blue","M","RW",11.6,"file6646e082a",0,"file6646e082a"
"a31a","Blue","M","RW",12.8,"file6646e082a",0,"file6646e082a"
"a32a","Blue","M","RW",13.3,"file6646e082a",0,"file6646e082a"
"a33a","Blue","M","RW",12.7,"file6646e082a",0,"file6646e082a"
"a34a","Blue","M","RW",13,"file6646e082a",0,"file6646e082a"
"a35a","Blue","M","RW",13.5,"file6646e082a",0,"file6646e082a"
"a36a","Blue","M","RW",12.8,"file6646e082a",0,"file6646e082a"
"a37a","Blue","M","RW",13.2,"file6646e082a",0,"file6646e082a"
"a38a","Blue","M","RW",12.6,"file6646e082a",0,"file6646e082a"
"a39a","Blue","M","RW",12.7,"file6646e082a",0,"file6646e082a"
"a40a","Blue","M","RW",13.5,"file6646e082a",0,"file6646e082a"
"a41a","Blue","M","RW",13.6,"file6646e082a",0,"file6646e082a"
"a42a","Blue","M","RW",14.1,"file6646e082a",0,"file6646e082a"
"a43a","Blue","M","RW",13.7,"file6646e082a",0,"file6646e082a"
"a44a","Blue","M","RW",15.8,"file6646e082a",0,"file6646e082a"
"a45a","Blue","M","RW",13.5,"file6646e082a",0,"file6646e082a"
"a46a","Blue","M","RW",13.8,"file6646e082a",0,"file6646e082a"
"a47a","Blue","M","RW",15.3,"file6646e082a",0,"file6646e082a"
"a48a","Blue","M","RW",14.2,"file6646e082a",0,"file6646e082a"
"a49a","Blue","M","RW",14.3,"file6646e082a",0,"file6646e082a"
"a50a","Blue","M","RW",15.7,"file6646e082a",0,"file6646e082a"
"a51a","Blue","F","RW",6.5,"file6646e082a",0,"file6646e082a"
"a52a","Blue","F","RW",8.5,"file6646e082a",0,"file6646e082a"
"a53a","Blue","F","RW",8.1,"file6646e082a",0,"file6646e082a"
"a54a","Blue","F","RW",8.2,"file6646e082a",0,"file6646e082a"
"a55a","Blue","F","RW",8.2,"file6646e082a",0,"file6646e082a"
"a56a","Blue","F","RW",8.9,"file6646e082a",0,"file6646e082a"
"a57a","Blue","F","RW",9.3,"file6646e082a",0,"file6646e082a"
"a58a","Blue","F","RW",9.5,"file6646e082a",0,"file6646e082a"
"a59a","Blue","F","RW",9.7,"file6646e082a",0,"file6646e082a"
"a60a","Blue","F","RW",9.5,"file6646e082a",0,"file6646e082a"
"a61a","Blue","F","RW",9.8,"file6646e082a",0,"file6646e082a"
"a62a","Blue","F","RW",10,"file6646e082a",0,"file6646e082a"
"a63a","Blue","F","RW",11,"file6646e082a",0,"file6646e082a"
"a64a","Blue","F","RW",11,"file6646e082a",0,"file6646e082a"
"a65a","Blue","F","RW",11.4,"file6646e082a",0,"file6646e082a"
"a66a","Blue","F","RW",10.6,"file6646e082a",0,"file6646e082a"
"a67a","Blue","F","RW",11.4,"file6646e082a",0,"file6646e082a"
"a68a","Blue","F","RW",10.7,"file6646e082a",0,"file6646e082a"
"a69a","Blue","F","RW",11.1,"file6646e082a",0,"file6646e082a"
"a70a","Blue","F","RW",12.2,"file6646e082a",0,"file6646e082a"
"a71a","Blue","F","RW",11.7,"file6646e082a",0,"file6646e082a"
"a72a","Blue","F","RW",12.2,"file6646e082a",0,"file6646e082a"
"a73a","Blue","F","RW",12.2,"file6646e082a",0,"file6646e082a"
"a74a","Blue","F","RW",11.4,"file6646e082a",0,"file6646e082a"
"a75a","Blue","F","RW",11.5,"file6646e082a",0,"file6646e082a"
"a76a","Blue","F","RW",12.2,"file6646e082a",0,"file6646e082a"
"a77a","Blue","F","RW",11.8,"file6646e082a",0,"file6646e082a"
"a78a","Blue","F","RW",12.5,"file6646e082a",0,"file6646e082a"
"a79a","Blue","F","RW",13,"file6646e082a",0,"file6646e082a"
"a80a","Blue","F","RW",12.5,"file6646e082a",0,"file6646e082a"
"a81a","Blue","F","RW",13.2,"file6646e082a",0,"file6646e082a"
"a82a","Blue","F","RW",13.8,"file6646e082a",0,"file6646e082a"
"a83a","Blue","F","RW",14.2,"file6646e082a",0,"file6646e082a"
"a84a","Blue","F","RW",13.3,"file6646e082a",0,"file6646e082a"
"a85a","Blue","F","RW",13.5,"file6646e082a",0,"file6646e082a"
"a86a","Blue","F","RW",13.8,"file6646e082a",0,"file6646e082a"
"a87a","Blue","F","RW",14.3,"file6646e082a",0,"file6646e082a"
"a88a","Blue","F","RW",14.2,"file6646e082a",0,"file6646e082a"
"a89a","Blue","F","RW",13.3,"file6646e082a",0,"file6646e082a"
"a90a","Blue","F","RW",13.8,"file6646e082a",0,"file6646e082a"
"a91a","Blue","F","RW",13.9,"file6646e082a",0,"file6646e082a"
"a92a","Blue","F","RW",14.7,"file6646e082a",0,"file6646e082a"
"a93a","Blue","F","RW",13.9,"file6646e082a",0,"file6646e082a"
"a94a","Blue","F","RW",15,"file6646e082a",0,"file6646e082a"
"a95a","Blue","F","RW",15.2,"file6646e082a",0,"file6646e082a"
"a96a","Blue","F","RW",14,"file6646e082a",0,"file6646e082a"
"a97a","Blue","F","RW",16.1,"file6646e082a",0,"file6646e082a"
"a98a","Blue","F","RW",16.9,"file6646e082a",0,"file6646e082a"
"a99a","Blue","F","RW",16.7,"file6646e082a",0,"file6646e082a"
"a100a","Blue","F","RW",16.5,"file6646e082a",0,"file6646e082a"
"a101a","Orange","M","RW",6.9,"file6646e082a",0,"file6646e082a"
"a102a","Orange","M","RW",8.2,"file6646e082a",0,"file6646e082a"
"a103a","Orange","M","RW",8.6,"file6646e082a",0,"file6646e082a"
"a104a","Orange","M","RW",9,"file6646e082a",0,"file6646e082a"
"a105a","Orange","M","RW",9.4,"file6646e082a",0,"file6646e082a"
"a106a","Orange","M","RW",9.4,"file6646e082a",0,"file6646e082a"
"a107a","Orange","M","RW",10.4,"file6646e082a",0,"file6646e082a"
"a108a","Orange","M","RW",11,"file6646e082a",0,"file6646e082a"
"a109a","Orange","M","RW",10.1,"file6646e082a",0,"file6646e082a"
"a110a","Orange","M","RW",11,"file6646e082a",0,"file6646e082a"
"a111a","Orange","M","RW",11.5,"file6646e082a",0,"file6646e082a"
"a112a","Orange","M","RW",10.4,"file6646e082a",0,"file6646e082a"
"a113a","Orange","M","RW",10.5,"file6646e082a",0,"file6646e082a"
"a114a","Orange","M","RW",10.7,"file6646e082a",0,"file6646e082a"
"a115a","Orange","M","RW",10.6,"file6646e082a",0,"file6646e082a"
"a116a","Orange","M","RW",10.7,"file6646e082a",0,"file6646e082a"
"a117a","Orange","M","RW",11.3,"file6646e082a",0,"file6646e082a"
"a118a","Orange","M","RW",11.3,"file6646e082a",0,"file6646e082a"
"a119a","Orange","M","RW",11.1,"file6646e082a",0,"file6646e082a"
"a120a","Orange","M","RW",11.4,"file6646e082a",0,"file6646e082a"
"a121a","Orange","M","RW",11.5,"file6646e082a",0,"file6646e082a"
"a122a","Orange","M","RW",11.1,"file6646e082a",0,"file6646e082a"
"a123a","Orange","M","RW",12.2,"file6646e082a",0,"file6646e082a"
"a124a","Orange","M","RW",11.8,"file6646e082a",0,"file6646e082a"
"a125a","Orange","M","RW",11.6,"file6646e082a",0,"file6646e082a"
"a126a","Orange","M","RW",12.6,"file6646e082a",0,"file6646e082a"
"a127a","Orange","M","RW",12.8,"file6646e082a",0,"file6646e082a"
"a128a","Orange","M","RW",12,"file6646e082a",0,"file6646e082a"
"a129a","Orange","M","RW",12.7,"file6646e082a",0,"file6646e082a"
"a130a","Orange","M","RW",12.5,"file6646e082a",0,"file6646e082a"
"a131a","Orange","M","RW",12.9,"file6646e082a",0,"file6646e082a"
"a132a","Orange","M","RW",13.4,"file6646e082a",0,"file6646e082a"
"a133a","Orange","M","RW",13.7,"file6646e082a",0,"file6646e082a"
"a134a","Orange","M","RW",13.4,"file6646e082a",0,"file6646e082a"
"a135a","Orange","M","RW",13.4,"file6646e082a",0,"file6646e082a"
"a136a","Orange","M","RW",13.5,"file6646e082a",0,"file6646e082a"
"a137a","Orange","M","RW",13.4,"file6646e082a",0,"file6646e082a"
"a138a","Orange","M","RW",13.8,"file6646e082a",0,"file6646e082a"
"a139a","Orange","M","RW",14.1,"file6646e082a",0,"file6646e082a"
"a140a","Orange","M","RW",14.4,"file6646e082a",0,"file6646e082a"
"a141a","Orange","M","RW",13.7,"file6646e082a",0,"file6646e082a"
"a142a","Orange","M","RW",14.4,"file6646e082a",0,"file6646e082a"
"a143a","Orange","M","RW",15,"file6646e082a",0,"file6646e082a"
"a144a","Orange","M","RW",15.5,"file6646e082a",0,"file6646e082a"
"a145a","Orange","M","RW",15.4,"file6646e082a",0,"file6646e082a"
"a146a","Orange","M","RW",14.8,"file6646e082a",0,"file6646e082a"
"a147a","Orange","M","RW",15.7,"file6646e082a",0,"file6646e082a"
"a148a","Orange","M","RW",15.8,"file6646e082a",0,"file6646e082a"
"a149a","Orange","M","RW",16.8,"file6646e082a",0,"file6646e082a"
"a150a","Orange","M","RW",15.7,"file6646e082a",0,"file6646e082a"
"a151a","Orange","F","RW",9.7,"file6646e082a",0,"file6646e082a"
"a152a","Orange","F","RW",9.2,"file6646e082a",0,"file6646e082a"
"a153a","Orange","F","RW",10,"file6646e082a",0,"file6646e082a"
"a154a","Orange","F","RW",11.5,"file6646e082a",0,"file6646e082a"
"a155a","Orange","F","RW",11.2,"file6646e082a",0,"file6646e082a"
"a156a","Orange","F","RW",11.9,"file6646e082a",0,"file6646e082a"
"a157a","Orange","F","RW",12.8,"file6646e082a",0,"file6646e082a"
"a158a","Orange","F","RW",12.2,"file6646e082a",0,"file6646e082a"
"a159a","Orange","F","RW",13.2,"file6646e082a",0,"file6646e082a"
"a160a","Orange","F","RW",13,"file6646e082a",0,"file6646e082a"
"a161a","Orange","F","RW",12.3,"file6646e082a",0,"file6646e082a"
"a162a","Orange","F","RW",13.5,"file6646e082a",0,"file6646e082a"
"a163a","Orange","F","RW",14,"file6646e082a",0,"file6646e082a"
"a164a","Orange","F","RW",14.1,"file6646e082a",0,"file6646e082a"
"a165a","Orange","F","RW",13.6,"file6646e082a",0,"file6646e082a"
"a166a","Orange","F","RW",13.6,"file6646e082a",0,"file6646e082a"
"a167a","Orange","F","RW",13.7,"file6646e082a",0,"file6646e082a"
"a168a","Orange","F","RW",14,"file6646e082a",0,"file6646e082a"
"a169a","Orange","F","RW",14.3,"file6646e082a",0,"file6646e082a"
"a170a","Orange","F","RW",14.5,"file6646e082a",0,"file6646e082a"
"a171a","Orange","F","RW",14.3,"file6646e082a",0,"file6646e082a"
"a172a","Orange","F","RW",14.4,"file6646e082a",0,"file6646e082a"
"a173a","Orange","F","RW",14.7,"file6646e082a",0,"file6646e082a"
"a174a","Orange","F","RW",14,"file6646e082a",0,"file6646e082a"
"a175a","Orange","F","RW",14.9,"file6646e082a",0,"file6646e082a"
"a176a","Orange","F","RW",16.3,"file6646e082a",0,"file6646e082a"
"a177a","Orange","F","RW",15.7,"file6646e082a",0,"file6646e082a"
"a178a","Orange","F","RW",15.5,"file6646e082a",0,"file6646e082a"
